text,intent
WHITE CONTAINER TOTAL ,0
CONTAINER TOTAL QTY: ,0
TOTAL QTY: 2 ,0
QTY: 2 63.60 ,0
2 63.60 TOTAL ,total
63.60 TOTAL SALES ,0
TOTAL SALES (EXC ,0
SALES (EXC G ,0
(EXC G GST) ,0
G GST) : ,0
GST) : 60.00 ,0
: 60.00 DISCOUNT ,0
60.00 DISCOUNT : ,0
DISCOUNT : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL GST ,0
TOTAL GST : ,0
GST : 3.60 ,0
: 3.60 ROUNDING ,0
3.60 ROUNDING : ,0
ROUNDING : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL SALES ,0
TOTAL SALES (INCLUSIVE ,0
SALES (INCLUSIVE OF ,0
(INCLUSIVE OF GST) ,0
OF GST) : ,0
GST) : 63.60 ,0
: 63.60 CASH ,total
63.60 CASH : ,0
CASH : 63.60 ,0
: 63.60 CHANGE ,total
63.60 CHANGE : ,0
CHANGE : 0.00 ,0
: 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY TAX ,0
SUMMARY TAX CODE ,0
TAX CODE % ,0
CODE % AMT ,0
% AMT (RM) ,0
AMT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR 6 ,0
SR 6 60.00 ,0
6 60.00 3.60 ,0
60.00 3.60 TOTAL ,0
3.60 TOTAL : ,0
TOTAL : 60.00 ,0
: 60.00 3.60 ,0
60.00 3.60 GOODS ,0
3.60 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETRNABLE ,0
NOT RETRNABLE TH ,0
RETRNABLE TH RESTORAN ,0
TH RESTORAN IBRAHIM ,company
RESTORAN IBRAHIM MAJU ,company
IBRAHIM MAJU SB ,company
MAJU SB NO.2 ,company
SB NO.2   ,address
NO.2   GROUND ,0
  GROUND FLOOR ,address
GROUND FLOOR   ,address
FLOOR   JALAN ,0
  JALAN REKO ,address
JALAN REKO SENTRAL ,address
REKO SENTRAL 8 ,address
SENTRAL 8 TAMAN ,address
8 TAMAN REKO ,address
TAMAN REKO SENTRAL ,address
REKO SENTRAL   ,address
SENTRAL   43000 ,0
  43000 KAJANG ,address
43000 KAJANG SELANGOR ,address
KAJANG SELANGOR DE ,address
SELANGOR DE TEL ,address
DE TEL : ,0
TEL : 03-87342689 ,0
: 03-87342689 GST ,0
03-87342689 GST ID ,0
GST ID NO ,0
ID NO : ,0
NO : 000696532992 ,0
: 000696532992 TAX ,0
000696532992 TAX INVOICE ,0
TAX INVOICE INVOICE ,0
INVOICE INVOICE # ,0
INVOICE # TIME ,0
# TIME :19/03/2018 ,0
TIME :19/03/2018 03:43:44 ,0
:19/03/2018 03:43:44 PM ,0
03:43:44 PM CASHIER ,0
PM CASHIER : ,0
CASHIER : JAHABA ,0
: JAHABA R ,0
JAHABA R ALI ,0
R ALI SELF ,0
ALI SELF SERVICE: ,0
SELF SERVICE: 1000 ,0
SERVICE: 1000 QTY ,0
1000 QTY DESCRIPTION ,0
QTY DESCRIPTION PRICE ,0
DESCRIPTION PRICE AMOUNT ,0
PRICE AMOUNT 1 ,0
AMOUNT 1 1 ,0
1 1 1 ,0
1 1 MAKANAN ,0
1 MAKANAN MAKANAN ,0
MAKANAN MAKANAN MAKANAN ,0
MAKANAN MAKANAN 2.30 ,0
MAKANAN 2.30 1.40 ,0
2.30 1.40 1.60 ,0
1.40 1.60 2.30 ,0
1.60 2.30 S ,0
2.30 S 1.40 ,0
S 1.40 S ,0
1.40 S 1.60 ,0
S 1.60 S ,0
1.60 S SUB ,0
S SUB TOTAL ,0
SUB TOTAL INCL. ,0
TOTAL INCL. GST ,0
INCL. GST RM ,0
GST RM 5.30 ,0
RM 5.30 ROUND ,total
5.30 ROUND ADJUSTMT ,0
ROUND ADJUSTMT RM ,0
ADJUSTMT RM 0.00 ,0
RM 0.00 TOTAL ,0
0.00 TOTAL RM ,0
TOTAL RM 5.30 ,0
RM 5.30 PAYMENT ,total
5.30 PAYMENT CASH ,0
PAYMENT CASH RM ,0
CASH RM 10.00 ,0
RM 10.00 CHANGE ,0
10.00 CHANGE RM ,0
CHANGE RM 4.70 ,0
RM 4.70 GST ,0
4.70 GST 6% ,0
GST 6% PAID ,0
6% PAID RM ,0
PAID RM 0.30 ,0
RM 0.30 GST ,0
0.30 GST ANALYSIS ,0
GST ANALYSIS AMT ,0
ANALYSIS AMT (RM) ,0
AMT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) S ,0
(RM) S = ,0
S = 6% ,0
= 6% Z=0% ,0
6% Z=0% 5.00 ,0
Z=0% 5.00 0.00 ,0
5.00 0.00 0.30 ,0
0.00 0.30 0.00 ,0
0.30 0.00 19/03/2018 ,0
0.00 19/03/2018 03:44:03 ,date
19/03/2018 03:44:03 PM ,0
03:44:03 PM <THANK ,0
PM <THANK YOU> ,0
<THANK YOU> <PLEASE ,0
YOU> <PLEASE COME ,0
<PLEASE COME AGAIN> ,0
COME AGAIN> : ,0
AGAIN> : 1-161696 ,0
: 1-161696 3180301 ,0
1-161696 3180301 FARMASI ,0
3180301 FARMASI MALURI ,company
FARMASI MALURI S/B ,address
MALURI S/B (587969-U) ,company
S/B (587969-U) GST ,0
(587969-U) GST NO: ,0
GST NO: 000342237184 ,0
NO: 000342237184 (ID:5033) ,0
000342237184 (ID:5033) 23 ,0
(ID:5033) 23   ,address
23   JIN ,0
  JIN BURUNG ,address
JIN BURUNG JENTAYU ,address
BURUNG JENTAYU   ,address
JENTAYU   TMN ,0
  TMN BUKIT ,address
TMN BUKIT MALURI ,address
BUKIT MALURI   ,address
MALURI   KEPONG ,0
  KEPONG   ,address
KEPONG   52100 ,0
  52100 KL. ,address
52100 KL. TAX ,address
KL. TAX INVOICE ,0
TAX INVOICE CASHIER ,0
INVOICE CASHIER : ,0
CASHIER : POS1N ,0
: POS1N M/C. ,0
POS1N M/C. ID ,0
M/C. ID :POS7 ,0
ID :POS7 RECEIPT ,0
:POS7 RECEIPT : ,0
RECEIPT : 71857936 ,0
: 71857936 02/03/18 ,0
71857936 02/03/18 05:16 ,date
02/03/18 05:16 PM ,0
05:16 PM DESCRIPTION ,0
PM DESCRIPTION DISC. ,0
DESCRIPTION DISC. SUBTOTAL ,0
DISC. SUBTOTAL 061558 ,0
SUBTOTAL 061558 - ,0
061558 - **BMS ,0
- **BMS MILK ,0
**BMS MILK THISTLE ,0
MILK THISTLE 1 ,0
THISTLE 1 X ,0
1 X 111.30 ,0
X 111.30 36.75 ,0
111.30 36.75 72.35 ,0
36.75 72.35 S ,0
72.35 S 910845 ,0
S 910845 - ,0
910845 - TRILON-E ,0
- TRILON-E CRM ,0
TRILON-E CRM 1 ,0
CRM 1 X ,0
1 X 7.00 ,0
X 7.00 7.00 ,0
7.00 7.00 Z ,0
7.00 Z TOTAL ,0
Z TOTAL (INCLUDING ,0
TOTAL (INCLUDING GST) ,0
(INCLUDING GST) 79.35 ,0
GST) 79.35 ROUNDING ,total
79.35 ROUNDING NET ,0
ROUNDING NET TENOER ,0
NET TENOER CHANGE/BALANCE ,0
TENOER CHANGE/BALANCE 0.00 ,0
CHANGE/BALANCE 0.00 79.35 ,0
0.00 79.35 100.00 ,total
79.35 100.00 20.65 ,0
100.00 20.65 GST ,0
20.65 GST SUMMARY ,0
GST SUMMARY ZRL ,0
SUMMARY ZRL @0.00% ,0
ZRL @0.00% SR ,0
@0.00% SR @ ,0
SR @ 6.00% ,0
@ 6.00% 7.00 ,0
6.00% 7.00 68.25 ,0
7.00 68.25 0.00 ,0
68.25 0.00 4.10 ,0
0.00 4.10 GOODS ,0
4.10 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NON-REFUNDABLE ,0
ARE NON-REFUNDABLE BUT ,0
NON-REFUNDABLE BUT EXCHANGEABLE ,0
BUT EXCHANGEABLE WITHIN ,0
EXCHANGEABLE WITHIN 7 ,0
WITHIN 7 DAYS ,0
7 DAYS WITH ,0
DAYS WITH RECEIPT ,0
WITH RECEIPT PLUS ,0
RECEIPT PLUS GOODS ,0
PLUS GOODS ARE ,0
GOODS ARE IN ,0
ARE IN RESALEABLE ,0
IN RESALEABLE CONDITION. ,0
RESALEABLE CONDITION. ALL ,0
CONDITION. ALL FACE ,0
ALL FACE MASK ,0
FACE MASK & ,0
MASK & INJECTABLE ,0
& INJECTABLE ARE ,0
INJECTABLE ARE NON-RETURNABLE ,0
ARE NON-RETURNABLE & ,0
NON-RETURNABLE & NON ,0
& NON -EXCHANGEABLE ,0
NON -EXCHANGEABLE **SPECIAL ,0
-EXCHANGEABLE **SPECIAL PROMOTION ,0
**SPECIAL PROMOTION AMT ,0
PROMOTION AMT (EXCL. ,0
AMT (EXCL. GST) ,0
(EXCL. GST) TAX ,0
GST) TAX (RM) ,0
TAX (RM) 3180301 ,0
(RM) 3180301 ASO ,0
3180301 ASO ELECTRICAL ,company
ASO ELECTRICAL TRADING ,company
ELECTRICAL TRADING SDN ,company
TRADING SDN BHD ,company
SDN BHD 1000131-K ,company
BHD 1000131-K NO ,0
1000131-K NO 31G ,address
NO 31G   ,address
31G   JALAN ,0
  JALAN SEPADU ,address
JALAN SEPADU C ,address
SEPADU C 25/C ,address
C 25/C   ,address
25/C   SECTION ,0
  SECTION 25 ,address
SECTION 25   ,address
25   TAMAN ,0
  TAMAN INDUSTRIES ,address
TAMAN INDUSTRIES   ,address
INDUSTRIES   AXIS ,0
  AXIS 40400 ,address
AXIS 40400 SHAH ,address
40400 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL:03-51221701 ,0
SELANGOR. TEL:03-51221701   ,0
TEL:03-51221701   51313091 ,0
  51313091 GST ,0
51313091 GST NO ,0
GST NO : ,address
NO : 000683900928 ,0
: 000683900928 TAX ,0
000683900928 TAX INVOICE ,0
TAX INVOICE BILL ,0
INVOICE BILL TO: ,0
BILL TO: RECEIPT ,0
TO: RECEIPT #: ,0
RECEIPT #: DATE: ,0
#: DATE: 27/09/2017 ,0
DATE: 27/09/2017 SALESPERSON: ,date
27/09/2017 SALESPERSON: TIME: ,0
SALESPERSON: TIME: 10:51:00 ,0
TIME: 10:51:00 CASHIER: ,0
10:51:00 CASHIER: USER ,0
CASHIER: USER (GST) ,0
USER (GST) (GST) ,0
(GST) (GST) ITEM ,0
(GST) ITEM QTY ,0
ITEM QTY RSP ,0
QTY RSP RSP ,0
RSP RSP AMOUNT ,0
RSP AMOUNT 107636 ,0
AMOUNT 107636 3 ,0
107636 3 78.00 ,0
3 78.00 82.68 ,0
78.00 82.68 248.04 ,0
82.68 248.04 SR: ,0
248.04 SR: HAGER ,0
SR: HAGER TIMER ,0
HAGER TIMER   ,0
TIMER   24HRS ,0
  24HRS POWER ,0
24HRS POWER RESERVE ,0
POWER RESERVE TOT ,0
RESERVE TOT QTY: ,0
TOT QTY: 3 ,0
QTY: 3 248.04 ,0
3 248.04 (EXCLUDED ,0
248.04 (EXCLUDED GST) ,0
(EXCLUDED GST) SUB ,0
GST) SUB TOTAL ,0
SUB TOTAL : ,0
TOTAL : 234.00 ,0
: 234.00 DISCOUNT ,0
234.00 DISCOUNT : ,0
DISCOUNT : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL GST ,0
TOTAL GST : ,0
GST : 14.04 ,0
: 14.04 ROUNDING ,0
14.04 ROUNDING : ,0
ROUNDING : 0.01 ,0
: 0.01 TOTAL ,0
0.01 TOTAL : ,0
TOTAL : CASH ,0
: CASH : ,0
CASH : CHANGE ,0
: CHANGE : ,0
CHANGE : 0.00 ,0
: 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY TAX ,0
SUMMARY TAX CODE ,0
TAX CODE % ,0
CODE % AMOUNT ,0
% AMOUNT GST ,0
AMOUNT GST SR ,0
GST SR 6 ,0
SR 6 234.00 ,0
6 234.00 14.04 ,0
234.00 14.04 TOTAL ,0
14.04 TOTAL : ,0
TOTAL : 234.00 ,0
: 234.00 14.04 ,0
234.00 14.04 GOODS ,0
14.04 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE   ,0
RETURNABLE   THANK ,0
  THANK YOU. ,0
THANK YOU. 248.05 ,0
YOU. 248.05 248.05 ,total
248.05 248.05 FAX: ,total
248.05 FAX: 03-51215716 ,0
FAX: 03-51215716 CS00087400 ,0
03-51215716 CS00087400 MYDIN ,0
CS00087400 MYDIN TRI ,0
MYDIN TRI SHAAS ,company
TRI SHAAS SDN ,company
SHAAS SDN BHD ,company
SDN BHD (728515-M) ,company
BHD (728515-M) MYDIN ,0
(728515-M) MYDIN MART ,0
MYDIN MART SRI ,0
MART SRI MUDA ,address
SRI MUDA 4-20 ,address
MUDA 4-20   ,address
4-20   JALAN ,0
  JALAN RIA ,address
JALAN RIA 25/62 ,address
RIA 25/62 TAMAN ,address
25/62 TAMAN SRI ,address
TAMAN SRI MUDA ,address
SRI MUDA SEKSYEN ,address
MUDA SEKSYEN 25 ,address
SEKSYEN 25   ,address
25   40400 ,0
  40400 SHAH ,address
40400 SHAH ALAM ,address
SHAH ALAM SELANGOR ,address
ALAM SELANGOR TEL ,address
SELANGOR TEL : ,0
TEL : 03-51217970 ,0
: 03-51217970 GST ,0
03-51217970 GST ID: ,0
GST ID: 000429166592 ,0
ID: 000429166592 RECEIPT ,0
000429166592 RECEIPT TERMINAL: ,0
RECEIPT TERMINAL: 195-5505POS011 ,0
TERMINAL: 195-5505POS011 TRANS ,0
195-5505POS011 TRANS #: ,0
TRANS #: 322563 ,0
#: 322563 DATE ,0
322563 DATE : ,0
DATE : 10/08/2017 ,0
: 10/08/2017 03:26:21PM ,date
10/08/2017 03:26:21PM CASHIER ,0
03:26:21PM CASHIER : ,0
CASHIER : CH107004 ,0
: CH107004 MSM ,0
CH107004 MSM - ,0
MSM - ALMIDAH ,0
- ALMIDAH PARTNER ,0
ALMIDAH PARTNER E/LOPE ,0
PARTNER E/LOPE 4.5INX9.5IN ,0
E/LOPE 4.5INX9.5IN W4292 ,0
4.5INX9.5IN W4292 EA ,0
W4292 EA .S ,0
EA .S 9555023304662 ,0
.S 9555023304662 2 ,0
9555023304662 2 2.60 ,0
2 2.60 5.20 ,0
2.60 5.20 PLASTIC ,0
5.20 PLASTIC BAG ,0
PLASTIC BAG RM0.20 ,0
BAG RM0.20 EA ,0
RM0.20 EA .S ,0
EA .S 2300000017984 ,0
.S 2300000017984 1 ,0
2300000017984 1 0.20 ,0
1 0.20 0.20 ,0
0.20 0.20 TEN ,0
0.20 TEN Q ,0
TEN Q E/LOPE ,0
Q E/LOPE 15INX10IN ,0
E/LOPE 15INX10IN TQ-S1015 ,0
15INX10IN TQ-S1015 EA ,0
TQ-S1015 EA .S ,0
EA .S 9555023307724 ,0
.S 9555023307724 2 ,0
9555023307724 2 2.50 ,0
2 2.50 5.00 ,0
2.50 5.00 UMOE ,0
5.00 UMOE S/NT ,0
UMOE S/NT 100MX75M ,0
S/NT 100MX75M   ,0
100MX75M   N/GRN ,0
  N/GRN EA ,0
N/GRN EA .S ,0
EA .S 9555495401722 ,0
.S 9555495401722 1 ,0
9555495401722 1 3.00 ,0
1 3.00 3.00 ,0
3.00 3.00 UMOE ,0
3.00 UMOE S/NT ,0
UMOE S/NT 100MX75M ,0
S/NT 100MX75M   ,0
100MX75M   N/YLW ,0
  N/YLW EA ,0
N/YLW EA .S ,0
EA .S 9555495400985 ,0
.S 9555495400985 1 ,0
9555495400985 1 3.00 ,0
1 3.00 3.00 ,0
3.00 3.00 UMOE ,0
3.00 UMOE S/NT ,0
UMOE S/NT 50MX38M ,0
S/NT 50MX38M   ,0
50MX38M   N/YLW ,0
  N/YLW EA ,0
N/YLW EA .S ,0
EA .S 9555495400961 ,0
.S 9555495400961 1 ,0
9555495400961 1 2.50 ,0
1 2.50 2.50 ,0
2.50 2.50 UMOE ,0
2.50 UMOE S/N ,0
UMOE S/N 75MX50M ,0
S/N 75MX50M   ,0
75MX50M   N/PINK ,0
  N/PINK EA ,0
N/PINK EA .S ,0
EA .S 9555495401814 ,0
.S 9555495401814 1 ,0
9555495401814 1 2.50 ,0
1 2.50 2.50 ,0
2.50 2.50 ITEM ,0
2.50 ITEM COUNT ,0
ITEM COUNT 9 ,0
COUNT 9 TOTAL ,0
9 TOTAL 21.40 ,0
TOTAL 21.40 0.00 ,total
21.40 0.00 21.40 ,0
0.00 21.40 ROUNDING ,total
21.40 ROUNDING ADJUSTMENT ,0
ROUNDING ADJUSTMENT TOTAL ,0
ADJUSTMENT TOTAL ATTER ,0
TOTAL ATTER ROUNDING ,0
ATTER ROUNDING CASH ,0
ROUNDING CASH 50.00 ,0
CASH 50.00 CHANGE ,0
50.00 CHANGE 28.60 ,0
CHANGE 28.60 GST ,0
28.60 GST RATE ,0
GST RATE S ,0
RATE S = ,0
S = 6% ,0
= 6% Z ,0
6% Z = ,0
Z = 0% ,0
= 0% AMT ,0
0% AMT EXCL ,0
AMT EXCL GST ,0
EXCL GST (RM) ,0
GST (RM) 20.19 ,0
(RM) 20.19 0.00 ,0
20.19 0.00 TAX(RM) ,0
0.00 TAX(RM) 1.21 ,0
TAX(RM) 1.21 0.00 ,0
1.21 0.00 POINTS ,0
0.00 POINTS MISSED: ,0
POINTS MISSED: 20 ,0
MISSED: 20 JOIN ,0
20 JOIN OUR ,0
JOIN OUR MERIAH ,0
OUR MERIAH LOYALTY ,0
MERIAH LOYALTY PROGRAMME ,0
LOYALTY PROGRAMME TODAY! ,0
PROGRAMME TODAY! 6605505001950000322563 ,0
TODAY! 6605505001950000322563 PRINT ,0
6605505001950000322563 PRINT DATE: ,0
PRINT DATE: 10/08/2017 ,0
DATE: 10/08/2017 03:26:22PM ,date
10/08/2017 03:26:22PM ANY ,0
03:26:22PM ANY REQUEST ,0
ANY REQUEST FOR ,0
REQUEST FOR PRODUCTION ,0
FOR PRODUCTION OF ,0
PRODUCTION OF FULL ,0
OF FULL TAX ,0
FULL TAX INVOICE ,0
TAX INVOICE OR ,0
INVOICE OR RELATED ,0
OR RELATED PAYMENT ,0
RELATED PAYMENT INFORMATION ,0
PAYMENT INFORMATION SHALL ,0
INFORMATION SHALL BE ,0
SHALL BE MADE ,0
BE MADE WITHIN ,0
MADE WITHIN 3 ,0
WITHIN 3 MONTHS ,0
3 MONTHS FROM ,0
MONTHS FROM THE ,0
FROM THE DATE ,0
THE DATE OF ,0
DATE OF PURCHASE ,0
OF PURCHASE   ,0
PURCHASE   FAILING ,0
  FAILING WHICH ,0
FAILING WHICH MYDIN ,0
WHICH MYDIN AT ,0
MYDIN AT ITS ,0
AT ITS ABSOLUTE ,0
ITS ABSOLUTE DISCRETION ,0
ABSOLUTE DISCRETION AS ,0
DISCRETION AS DEEM ,0
AS DEEM FIT ,0
DEEM FIT MAY ,0
FIT MAY REJECT ,0
MAY REJECT OR ,0
REJECT OR REFUSE ,0
OR REFUSE TO ,0
REFUSE TO ENTERTAIN ,0
TO ENTERTAIN SUCH ,0
ENTERTAIN SUCH REQUEST ,0
SUCH REQUEST THANK ,0
REQUEST THANK YOU ,0
THANK YOU AND ,0
YOU AND PLEASE ,0
AND PLEASE COME ,0
PLEASE COME AGAIN ,0
COME AGAIN FAX: ,0
AGAIN FAX: 03-51218059 ,0
FAX: 03-51218059 * ,0
03-51218059 * * ,0
* * * ,0
* * * ,0
* * * ,0
* * * ,0
* * * ,0
* * ASO ,0
* ASO ELECTRICAL ,company
ASO ELECTRICAL TRADING ,company
ELECTRICAL TRADING SDN ,company
TRADING SDN BHD ,company
SDN BHD 1000131-K ,company
BHD 1000131-K NO ,0
1000131-K NO 31G ,address
NO 31G   ,address
31G   JALAN ,0
  JALAN SEPADU ,address
JALAN SEPADU C ,address
SEPADU C 25/C. ,address
C 25/C. SECTION ,0
25/C. SECTION 25 ,address
SECTION 25   ,address
25   TAMAN ,0
  TAMAN IDUSTRIES. ,address
TAMAN IDUSTRIES. AXIS ,0
IDUSTRIES. AXIS 40400 ,address
AXIS 40400 SHAH ,address
40400 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR ,0
  SELANGOR TEL: ,0
SELANGOR TEL: 03-51221701 ,0
TEL: 03-51221701   ,0
03-51221701   51313091 ,0
  51313091 FAX: ,0
51313091 FAX: 03-51215716 ,0
FAX: 03-51215716 CS00093091 ,0
03-51215716 CS00093091 THANK ,0
CS00093091 THANK YOU. ,0
THANK YOU. GOODS ,0
YOU. GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE   ,0
RETURNABLE   GST ,0
  GST NO:000683900928 ,0
GST NO:000683900928 TAX ,0
NO:000683900928 TAX INVOICE ,0
TAX INVOICE BILL ,0
INVOICE BILL TO: ,0
BILL TO: RECEIPT ,0
TO: RECEIPT #: ,0
RECEIPT #: DATE: ,0
#: DATE: 04/12/2017 ,0
DATE: 04/12/2017 SALESPERSON: ,date
04/12/2017 SALESPERSON: CASHIER: ,0
SALESPERSON: CASHIER: USER ,0
CASHIER: USER TIME: ,0
USER TIME: 11:29:00 ,0
TIME: 11:29:00 (GST) ,0
11:29:00 (GST) (GST) ,0
(GST) (GST) ITERM ,0
(GST) ITERM QTY ,0
ITERM QTY RSP ,0
QTY RSP RSP ,0
RSP RSP AMOUNT ,0
RSP AMOUNT 102749 ,0
AMOUNT 102749 1 ,0
102749 1 44.40 ,0
1 44.40 47.06 ,0
44.40 47.06 47.06 ,0
47.06 47.06 SR: ,0
47.06 SR: FUJI ,0
SR: FUJI CONTACTOR ,0
FUJI CONTACTOR   ,0
CONTACTOR   SC-03 ,0
  SC-03   ,0
SC-03   240VAC ,0
  240VAC TOTAL: ,0
240VAC TOTAL: 106766 ,0
TOTAL: 106766 1 ,0
106766 1 49.00 ,0
1 49.00 51.94 ,0
49.00 51.94 51.94 ,0
51.94 51.94 SR: ,0
51.94 SR: ANLY ,0
SR: ANLY FLOATLESS ,0
ANLY FLOATLESS RELAY ,0
FLOATLESS RELAY 240V. ,0
RELAY 240V. AFS-1 ,0
240V. AFS-1 2 ,0
AFS-1 2 TOT ,0
2 TOT QTY: ,0
TOT QTY: 99.00 ,0
QTY: 99.00 (EXCLUDED ,total
99.00 (EXCLUDED GST) ,0
(EXCLUDED GST) SUB ,0
GST) SUB TOTAL: ,0
SUB TOTAL: 93.40 ,0
TOTAL: 93.40 DISCOUNT ,0
93.40 DISCOUNT : ,0
DISCOUNT : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL GST ,0
TOTAL GST : ,0
GST : 5.60 ,0
: 5.60 ROUNDING ,0
5.60 ROUNDING : ,0
ROUNDING : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL : ,0
TOTAL : 99.00 ,0
: 99.00 CASH ,total
99.00 CASH : ,0
CASH : 100.00 ,0
: 100.00 CHANGE ,0
100.00 CHANGE : ,0
CHANGE : 1.00 ,0
: 1.00 GST ,0
1.00 GST SUMMARY ,0
GST SUMMARY TAX ,0
SUMMARY TAX CODE ,0
TAX CODE % ,0
CODE % AMOUNT ,0
% AMOUNT GST ,0
AMOUNT GST SR ,0
GST SR 6 ,0
SR 6 93.40 ,0
6 93.40 5.60 ,0
93.40 5.60 5.60 ,0
5.60 5.60 93.40 ,0
5.60 93.40 RESTORAN ,0
93.40 RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1053110 ,0
NO.: 1053110 DATE ,0
1053110 DATE : ,0
DATE : 19-03-2018 ,0
: 19-03-2018 18:08:38 ,date
19-03-2018 18:08:38 DESCRIPTION ,0
18:08:38 DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE MILO ,0
U.PRICE MILO (B) ,0
MILO (B) 2 ,0
(B) 2 X ,0
2 X 2.80 ,0
X 2.80 5.60 ,0
2.80 5.60 TAKE ,0
5.60 TAKE AWAY ,0
TAKE AWAY 2 ,0
AWAY 2 X ,0
2 X 0.20 ,0
X 0.20 0.40 ,0
0.20 0.40 TOTAL ,0
0.40 TOTAL QTY: ,0
TOTAL QTY: 4 ,0
QTY: 4 TOTAL ,0
4 TOTAL (EXCLUDING ,0
TOTAL (EXCLUDING GST) ,0
(EXCLUDING GST) : ,0
GST) : 5.66 ,0
: 5.66 0.34 ,0
5.66 0.34 GST ,0
0.34 GST PAYABLE ,0
GST PAYABLE (6%): ,0
PAYABLE (6%): TOTAL ,0
(6%): TOTAL (INCLUSIVE ,0
TOTAL (INCLUSIVE OF ,0
(INCLUSIVE OF GST): ,0
OF GST): 6.00 ,0
GST): 6.00 TOTAL ,total
6.00 TOTAL : ,0
TOTAL : 6.00 ,0
: 6.00 CASH ,total
6.00 CASH : ,0
CASH : 6.00 ,0
: 6.00 GST ,total
6.00 GST SUMMARY ,0
GST SUMMARY AMOUNT ,0
SUMMARY AMOUNT (RM) ,0
AMOUNT (RM) TAX ,0
(RM) TAX (RM) ,0
TAX (RM) SR ,0
(RM) SR (@ ,0
SR (@ 6%) ,0
(@ 6%) 5.66 ,0
6%) 5.66 0.34 ,0
5.66 0.34 CASHIER: ,0
0.34 CASHIER: THANDAR ,0
CASHIER: THANDAR TOTAL ,0
THANDAR TOTAL TAX ,0
TOTAL TAX SR ,0
TAX SR SR ,0
SR SR RESTORAN ,0
SR RESTORAN WAN ,company
RESTORAN WAN SHENG ,company
WAN SHENG 002043319-W ,company
SHENG 002043319-W NO.2 ,0
002043319-W NO.2   ,address
NO.2   JALAN ,0
  JALAN TEMENGGUNG ,address
JALAN TEMENGGUNG 19/9 ,address
TEMENGGUNG 19/9   ,address
19/9   SEKSYEN ,0
  SEKSYEN 9 ,address
SEKSYEN 9   ,address
9   BANDAR ,0
  BANDAR MAHKOTA ,address
BANDAR MAHKOTA CHERAS ,address
MAHKOTA CHERAS   ,address
CHERAS   43200 ,0
  43200 CHERAS ,address
43200 CHERAS   ,address
CHERAS   SELANGOR ,0
  SELANGOR GST ,address
SELANGOR GST REG ,0
GST REG NO: ,0
REG NO: 001335787520 ,0
NO: 001335787520 TAX ,0
001335787520 TAX INVOICE ,0
TAX INVOICE INV ,0
INVOICE INV NO.: ,0
INV NO.: 1052580 ,0
NO.: 1052580 DATE ,0
1052580 DATE DESCRIPTION ,0
DATE DESCRIPTION QTY ,0
DESCRIPTION QTY U.PRICE ,0
QTY U.PRICE TOTAL ,0
U.PRICE TOTAL TEH ,0
TOTAL TEH (B) ,0
TEH (B) 2 ,0
(B) 2 X ,0
2 X 2.20 ,0
X 2.20 TAX ,0
2.20 TAX SR ,0
TAX SR CHAM ,0
SR CHAM (B) ,0
CHAM (B) 1 ,0
(B) 1 X ,0
1 X 2.20 ,0
X 2.20 2.20 ,0
2.20 2.20 SR ,0
2.20 SR HERBAL ,0
SR HERBAL TEA ,0
